id,city,state,country,timestamp,source,aqi,pm25,pm10,no2,so2,co,o3,temperature,humidity,pressure,wind_speed,wind_direction,visibility,cloud_cover,precipitation,latitude,longitude,created_at,is_deleted
981.0,islamabad,Capital Territory,Pakistan,2025-09-12T12:16:39.412211,merged,88.0,119.0,75.37,3.35,3.37,247.83,112.03,33.0,64.6,951.0,3.0,163.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-12T12:16:39.412211,0.0
981.0,karachi,Sindh,Pakistan,2025-09-12T13:17:20.062084,merged,57.0,95.0,55.0,7.9,0.2,3.8,13.8,28.0,65.205,982.1,0.14,250.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-12T13:17:20.062084,0.0
981.0,lahore,Punjab,Pakistan,2025-09-12T13:17:21.497101,merged,68.0,99.0,54.0,2.2,5.4,6.7,12.7,32.0,68.62,1005.0,0.1,260.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-12T13:17:21.497101,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-12T13:17:22.042252,merged,88.0,112.0,65.54,6.01,2.97,271.71,99.5,31.0,59.2,949.0,5.1,163.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-12T13:17:22.042252,0.0
981.0,karachi,Sindh,Pakistan,2025-09-12T14:08:44.344924,merged,86.0,86.0,51.0,7.1,0.2,4.4,11.4,27.0,73.38,982.6,0.15,240.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-12T14:08:44.344924,0.0
981.0,lahore,Punjab,Pakistan,2025-09-12T14:08:45.616813,merged,72.0,98.0,54.0,1.4,5.4,6.8,14.5,31.0,68.68,1005.0,0.1,270.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-12T14:08:45.616813,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-12T14:08:46.123023,merged,89.0,104.0,67.86,8.48,2.87,312.25,88.28,29.0,59.2,949.0,5.1,142.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-12T14:08:46.123023,0.0
981.0,karachi,Sindh,Pakistan,2025-09-12T15:08:56.257228,merged,79.0,109.0,59.0,8.2,0.2,6.4,5.7,27.0,87.65,983.2,0.18,240.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-12T15:08:56.257228,0.0
981.0,lahore,Punjab,Pakistan,2025-09-12T15:08:57.511991,merged,82.0,97.0,53.0,1.9,5.2,6.4,14.2,30.0,68.63,1006.0,0.1,270.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-12T15:08:57.511991,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-12T15:08:57.983002,merged,96.0,129.0,70.63,9.5,2.72,339.41,80.67,28.0,59.2,949.0,5.1,147.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-12T15:08:57.983002,0.0
981.0,karachi,Sindh,Pakistan,2025-09-12T16:09:23.200531,merged,77.0,160.0,89.0,7.9,0.4,9.9,1.2,27.0,96.63,983.7,0.14,240.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-12T16:09:23.200531,0.0
981.0,lahore,Punjab,Pakistan,2025-09-12T16:09:24.330083,merged,92.0,97.0,53.0,2.2,5.7,7.1,12.9,29.0,68.61,1006.0,0.1,270.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-12T16:09:24.330083,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-12T16:09:24.778882,merged,98.0,109.0,72.46,9.57,2.51,352.77,74.49,28.0,75.4,950.0,4.1,111.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-12T16:09:24.778882,0.0
981.0,karachi,Sindh,Pakistan,2025-09-12T17:02:00.964704,merged,71.0,157.0,84.0,10.0,0.4,9.2,1.0,27.0,97.99,983.825,0.1375,240.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-12T17:02:00.964704,0.0
981.0,lahore,Punjab,Pakistan,2025-09-12T17:02:02.429508,merged,79.0,97.0,53.0,1.4,5.9,7.3,13.7,29.0,68.64,1006.0,0.1,260.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-12T17:02:02.429508,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-12T17:02:02.917468,merged,103.0,95.0,74.75,9.15,2.35,359.88,70.48,28.0,75.4,950.0,4.1,81.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-12T17:02:02.917468,0.0
981.0,karachi,Sindh,Pakistan,2025-09-12T18:11:32.164368,merged,68.0,153.0,76.0,8.3,0.4,7.5,1.7,27.0,99.07,983.7,0.06,230.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-12T18:11:32.164368,0.0
981.0,lahore,Punjab,Pakistan,2025-09-12T18:11:33.326662,merged,90.0,96.0,53.0,2.1,5.9,7.4,12.8,28.0,68.67,1006.5,0.1,220.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-12T18:11:33.326662,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-12T18:11:33.806757,merged,108.0,95.0,76.91,8.64,2.24,358.02,67.82,27.0,75.4,950.0,4.1,74.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-12T18:11:33.806757,0.0
981.0,karachi,Sindh,Pakistan,2025-09-12T19:01:52.905011,merged,69.0,119.0,60.0,8.1,0.3,6.8,2.5,27.0,99.23,983.5,0.15,240.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-12T19:01:52.905011,0.0
981.0,lahore,Punjab,Pakistan,2025-09-12T19:01:54.265103,merged,97.0,96.0,53.0,1.5,5.8,7.2,12.8,28.0,68.65,1007.0,0.1,230.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-12T19:01:54.265103,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-12T19:01:54.788335,merged,112.0,99.0,78.19,7.87,2.1,345.24,65.06,27.0,81.3,949.6,2.0,77.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-12T19:01:54.788335,0.0
981.0,karachi,Sindh,Pakistan,2025-09-12T20:09:43.842577,merged,62.0,106.0,57.0,7.1,0.4,6.4,2.1,27.0,99.28,983.2,0.13,250.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-12T20:09:43.842577,0.0
981.0,lahore,Punjab,Pakistan,2025-09-12T20:09:44.703228,merged,137.0,100.0,55.0,2.1,5.9,7.3,13.6,28.0,68.63,1006.5,0.1,220.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-12T20:09:44.703228,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-12T20:09:45.149294,merged,117.0,93.0,79.99,6.96,1.94,335.38,61.93,26.0,81.3,949.6,2.0,105.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-12T20:09:45.149294,0.0
981.0,karachi,Sindh,Pakistan,2025-09-12T21:02:02.192394,merged,64.0,103.0,57.0,8.6,0.4,6.0,2.9,27.0,99.31,982.6,0.14,250.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-12T21:02:02.192394,0.0
981.0,lahore,Punjab,Pakistan,2025-09-12T21:02:05.488998,merged,149.0,99.0,54.0,1.8,5.9,7.4,12.3,27.0,68.5875,1006.5,0.1,240.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-12T21:02:05.488998,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-12T21:02:05.988349,merged,117.0,99.0,82.01,6.15,1.85,330.27,58.88,26.0,81.3,949.6,2.0,116.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-12T21:02:05.988349,0.0
981.0,karachi,Sindh,Pakistan,2025-09-12T22:07:54.526904,merged,75.0,96.0,53.0,8.3,0.3,5.8,2.3,26.0,99.37,982.3,0.05,250.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-12T22:07:54.526904,0.0
981.0,lahore,Punjab,Pakistan,2025-09-12T22:07:56.507458,merged,142.0,98.0,54.0,2.1,5.9,7.3,13.4,27.0,68.61,1006.5,0.1,160.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-12T22:07:56.507458,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-12T22:07:57.167879,merged,127.0,99.0,83.38,5.84,1.69,330.23,54.46,26.0,84.7,949.8,3.0,90.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-12T22:07:57.167879,0.0
981.0,karachi,Sindh,Pakistan,2025-09-12T23:08:13.878179,merged,48.0,149.0,72.0,8.3,0.3,4.5,1.3,26.0,99.31,982.4,0.08,250.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-12T23:08:13.878179,0.0
981.0,lahore,Punjab,Pakistan,2025-09-12T23:08:15.072059,merged,123.0,98.0,54.0,2.1,5.5,6.9,13.0,27.0,68.55,1006.0,0.1,230.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-12T23:08:15.072059,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-12T23:08:15.519948,merged,122.0,97.0,84.6,5.94,1.46,339.89,48.88,26.0,84.7,949.8,3.0,90.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-12T23:08:15.519948,0.0
981.0,karachi,Sindh,Pakistan,2025-09-13T00:37:39.197675,merged,53.0,147.0,68.0,8.9,0.4,4.6,0.5,26.0,99.38666666666668,982.8666666666668,0.07,250.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-13T00:37:39.197675,0.0
981.0,lahore,Punjab,Pakistan,2025-09-13T00:37:40.436319,merged,124.0,97.0,53.0,2.4,5.1,6.3,13.7,27.0,68.63,1006.0,0.1,190.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-13T00:37:40.436319,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-13T00:37:40.905150,merged,114.0,99.0,85.72,7.11,1.17,376.65,37.63,14.0,84.7,949.8,3.0,102.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-13T00:37:40.905150,0.0
981.0,karachi,Sindh,Pakistan,2025-09-13T02:07:08.683595,merged,84.0,91.0,50.0,8.5,0.5,4.8,0.4,26.0,99.4825,983.5,0.09,240.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-13T02:07:08.683595,0.0
981.0,lahore,Punjab,Pakistan,2025-09-13T02:07:09.922933,merged,114.0,96.0,53.0,2.4,5.3,6.7,12.2,27.0,68.61,1007.5,0.1,130.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-13T02:07:09.922933,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-13T02:07:10.377364,merged,118.0,114.0,87.45,8.74,1.22,416.96,31.58,13.0,84.6,950.3,2.0,107.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-13T02:07:10.377364,0.0
981.0,karachi,Sindh,Pakistan,2025-09-13T03:13:45.860084,merged,75.0,96.0,53.0,6.9,0.4,5.0,1.2,27.0,99.25,1004.7,0.07,250.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-13T03:13:45.860084,0.0
981.0,lahore,Punjab,Pakistan,2025-09-13T03:13:47.158488,merged,142.0,96.0,53.0,1.2,5.3,6.6,12.3,30.0,68.61,1008.0,0.1,220.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-13T03:13:47.158488,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-13T03:13:47.660863,merged,113.0,129.0,90.51,9.17,1.38,465.32,30.52,27.0,84.6,950.3,2.0,128.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-13T03:13:47.660863,0.0
981.0,karachi,Sindh,Pakistan,2025-09-13T04:09:54.512373,merged,56.0,97.0,55.0,7.2,0.3,5.9,2.1,28.0,96.34,1008.6,0.1,240.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-13T04:09:54.512373,0.0
981.0,lahore,Punjab,Pakistan,2025-09-13T04:09:55.744093,merged,98.0,96.0,53.0,1.7,5.6,7.0,13.2,31.0,68.43,1009.0,0.1,180.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-13T04:09:55.744093,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-13T04:09:56.249561,merged,117.0,119.0,94.71,3.76,4.77,316.29,69.4,28.0,84.6,950.3,2.0,88.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-13T04:09:56.249561,0.0
981.0,karachi,Sindh,Pakistan,2025-09-13T05:08:08.737770,merged,71.0,81.0,46.0,7.8,0.3,6.1,3.2,28.0,78.84,999.4,0.13,240.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-13T05:08:08.737770,0.0
981.0,lahore,Punjab,Pakistan,2025-09-13T05:08:09.902147,merged,73.0,100.0,55.0,1.3,5.6,7.0,12.4,33.0,68.35,1009.0,0.1,100.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-13T05:08:09.902147,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-13T05:08:10.336559,merged,97.0,107.0,93.67,2.5,5.1,286.8,84.55,29.0,78.5,951.9,2.0,79.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-13T05:08:10.336559,0.0
981.0,karachi,Sindh,Pakistan,2025-09-13T06:11:10.405257,merged,56.0,76.0,41.0,7.9,0.3,6.0,5.6,28.0,67.9,984.9,0.1,240.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-13T06:11:10.405257,0.0
981.0,lahore,Punjab,Pakistan,2025-09-13T06:11:11.827735,merged,81.0,102.0,55.0,1.7,5.7,7.1,11.4,34.0,68.21,1009.0,0.1,220.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-13T06:11:11.827735,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-13T06:11:12.384882,merged,102.0,109.0,95.97,1.83,5.16,276.13,97.07,30.0,78.5,951.9,2.0,67.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-13T06:11:12.384882,0.0
981.0,karachi,Sindh,Pakistan,2025-09-13T07:03:13.793757,merged,60.0,78.0,43.0,8.2,0.3,5.4,8.1,29.0,59.33,984.1,0.1,250.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-13T07:03:13.793757,0.0
981.0,lahore,Punjab,Pakistan,2025-09-13T07:03:15.030022,merged,84.0,100.0,55.0,2.2,5.8,7.2,11.3,35.0,67.98,1009.0,0.1,230.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-13T07:03:15.030022,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-13T07:03:15.483087,merged,94.0,99.0,87.08,1.25,4.66,247.26,105.11,33.0,61.6,952.3,3.0,186.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-13T07:03:15.483087,0.0
981.0,karachi,Sindh,Pakistan,2025-09-13T08:10:30.517770,merged,52.0,78.0,44.0,6.6,0.3,4.0,7.7,29.0,51.525,983.05,0.115,220.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-13T08:10:30.517770,0.0
981.0,lahore,Punjab,Pakistan,2025-09-13T08:10:31.946243,merged,104.0,98.0,54.0,1.8,6.1,7.6,14.2,35.0,67.715,1008.0,0.1,240.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-13T08:10:31.946243,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-13T08:10:32.398445,merged,101.0,109.0,76.19,1.01,3.97,226.41,106.5,33.0,61.6,952.3,3.0,194.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-13T08:10:32.398445,0.0
981.0,karachi,Sindh,Pakistan,2025-09-13T09:08:04.188148,merged,55.0,77.0,43.0,9.2,0.3,3.8,9.3,29.0,56.27,982.5,0.14,240.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-13T09:08:04.188148,0.0
981.0,lahore,Punjab,Pakistan,2025-09-13T09:08:05.395803,merged,82.0,98.0,54.0,1.7,6.3,7.8,13.6,35.0,68.35,1007.5,0.1,210.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-13T09:08:05.395803,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-13T09:08:05.866792,merged,99.0,114.0,72.67,1.0,3.73,219.65,107.43,33.0,61.6,952.3,3.0,197.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-13T09:08:05.866792,0.0
981.0,karachi,Sindh,Pakistan,2025-09-13T10:08:00.366203,merged,70.0,78.0,46.0,9.1,0.3,4.0,10.5,29.0,53.26,981.6,0.14,250.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-13T10:08:00.366203,0.0
981.0,lahore,Punjab,Pakistan,2025-09-13T10:08:01.495873,merged,124.0,96.0,53.0,1.9,6.3,7.9,12.5,35.0,68.13,1007.0,0.1,210.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-13T10:08:01.495873,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-13T10:08:01.943168,merged,106.0,139.0,72.09,1.28,3.62,221.43,108.47,33.0,61.6,952.3,3.0,234.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-13T10:08:01.943168,0.0
981.0,karachi,Sindh,Pakistan,2025-09-13T11:01:46.270193,merged,58.0,76.0,43.0,8.1,0.3,4.3,11.4,29.0,56.14,980.9,0.18,220.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-13T11:01:46.270193,0.0
981.0,lahore,Punjab,Pakistan,2025-09-13T11:01:47.529635,merged,126.0,95.0,53.0,2.0,5.7,7.1,13.5,34.0,67.49,1006.0,0.1,250.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-13T11:01:47.529635,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-13T11:01:48.155307,merged,100.0,122.0,71.53,1.94,3.5,227.64,106.64,33.0,55.0,950.4,4.1,161.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-13T11:01:48.155307,0.0
981.0,karachi,Sindh,Pakistan,2025-09-13T12:14:06.083963,merged,46.0,70.0,41.0,7.4,0.3,4.3,10.8,29.0,60.96,980.85,0.0849999999999999,240.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-13T12:14:06.083963,0.0
981.0,lahore,Punjab,Pakistan,2025-09-13T12:14:07.107688,merged,90.0,95.0,53.0,2.0,5.3,6.6,12.3,33.0,67.755,1005.0,0.1,280.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-13T12:14:07.107688,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-13T12:14:07.538611,merged,92.0,109.0,70.52,3.05,3.41,236.31,102.1,33.0,55.0,950.4,4.1,181.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-13T12:14:07.538611,0.0
981.0,karachi,Sindh,Pakistan,2025-09-13T13:13:19.323889,merged,41.0,68.0,36.0,7.6,0.3,4.6,10.3,28.0,68.64,981.25,0.095,250.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-13T13:13:19.323889,0.0
981.0,lahore,Punjab,Pakistan,2025-09-13T13:13:20.887209,merged,69.0,95.0,53.0,1.8,5.2,6.4,12.7,32.0,68.36,1005.0,0.1,300.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-13T13:13:20.887209,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-13T13:13:21.519813,merged,94.0,119.0,70.45,5.21,3.27,259.07,93.88,31.0,55.0,950.4,4.1,182.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-13T13:13:21.519813,0.0
981.0,karachi,Sindh,Pakistan,2025-09-13T14:03:26.647068,merged,48.0,72.0,39.0,8.1,0.3,5.0,8.6,28.0,72.46,981.8,0.08,240.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-13T14:03:26.647068,0.0
981.0,lahore,Punjab,Pakistan,2025-09-13T14:03:27.885449,merged,73.0,95.0,53.0,1.8,5.2,6.6,13.0,31.0,68.71,1005.0,0.1,320.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-13T14:03:27.885449,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-13T14:03:28.365551,merged,95.0,112.0,71.48,7.02,3.02,288.77,84.02,30.0,54.6,948.5,4.1,163.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-13T14:03:28.365551,0.0
981.0,karachi,Sindh,Pakistan,2025-09-13T15:02:47.404838,merged,50.0,74.0,39.0,7.8,0.3,5.4,6.6,27.0,78.4,982.6,0.13,240.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-13T15:02:47.404838,0.0
981.0,lahore,Punjab,Pakistan,2025-09-13T15:02:48.268341,merged,73.0,95.0,53.0,1.9,5.3,6.7,13.5,30.0,68.69,1005.0,0.1,310.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-13T15:02:48.268341,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-13T15:02:48.711310,merged,97.0,157.0,70.05,8.68,2.68,338.18,78.52,29.0,54.6,948.5,4.1,161.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-13T15:02:48.711310,0.0
981.0,karachi,Sindh,Pakistan,2025-09-13T16:08:36.817636,merged,64.0,68.0,37.0,7.2,0.2,5.6,5.3,27.0,81.39,983.2,0.13,250.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-13T16:08:36.817636,0.0
981.0,lahore,Punjab,Pakistan,2025-09-13T16:08:38.022889,merged,88.0,96.0,53.0,2.8,6.2,7.7,12.9,30.0,68.79,1006.0,0.1,270.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-13T16:08:38.022889,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-13T16:08:38.489417,merged,117.0,157.0,70.59,9.16,2.42,355.98,70.65,29.0,54.6,948.5,4.1,156.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-13T16:08:38.489417,0.0
981.0,karachi,Sindh,Pakistan,2025-09-13T17:02:16.402267,merged,65.0,72.0,39.0,7.9,0.2,5.6,3.6,27.0,86.56,983.7,0.11,250.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-13T17:02:16.402267,0.0
981.0,lahore,Punjab,Pakistan,2025-09-13T17:02:18.185619,merged,86.0,97.0,53.0,2.3,6.4,8.0,11.5,29.0,68.73,1006.0,0.1,300.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-13T17:02:18.185619,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-13T17:02:18.806044,merged,117.0,104.0,71.65,9.34,2.17,371.05,64.04,28.0,66.8,949.3,5.1,132.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-13T17:02:18.806044,0.0
981.0,karachi,Sindh,Pakistan,2025-09-13T18:10:14.186619,merged,60.0,77.0,42.0,7.2,0.2,4.5,2.8,27.0,89.02,983.4,0.11,250.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-13T18:10:14.186619,0.0
981.0,lahore,Punjab,Pakistan,2025-09-13T18:10:15.397473,merged,121.0,97.0,54.0,1.5,6.5,8.2,13.8,29.0,68.71,1006.0,0.1,210.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-13T18:10:15.397473,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-13T18:10:15.851774,merged,112.0,95.0,72.73,9.23,1.98,375.48,59.59,28.0,66.8,949.3,5.1,106.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-13T18:10:15.851774,0.0
981.0,karachi,Sindh,Pakistan,2025-09-13T19:01:45.996152,merged,63.0,87.0,49.0,8.4,0.2,4.8,2.2,27.0,92.11,982.9,0.1,250.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-13T19:01:45.996152,0.0
981.0,lahore,Punjab,Pakistan,2025-09-13T19:01:47.129124,merged,128.0,97.0,54.0,1.4,6.5,8.0,13.5,28.0,68.71999999999998,1006.0,0.1,220.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-13T19:01:47.129124,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-13T19:01:47.581911,merged,108.0,95.0,73.28,8.39,1.82,358.8,57.34,27.0,78.0,950.0,3.0,99.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-13T19:01:47.581911,0.0
981.0,karachi,Sindh,Pakistan,2025-09-13T20:08:19.302573,merged,71.0,75.0,40.0,7.6,0.4,4.8,1.5,27.0,97.79,982.7,0.14,250.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-13T20:08:19.302573,0.0
981.0,lahore,Punjab,Pakistan,2025-09-13T20:08:20.520650,merged,151.0,97.0,54.0,2.1,5.5,6.9,12.8,28.0,68.64,1006.0,0.1,0.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-13T20:08:20.520650,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-13T20:08:21.011182,merged,112.0,102.0,74.43,7.35,1.68,341.38,55.53,27.0,78.0,950.0,3.0,84.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-13T20:08:21.011182,0.0
981.0,karachi,Sindh,Pakistan,2025-09-13T21:02:05.734321,merged,71.0,83.0,44.0,8.4,0.5,5.0,1.0,27.0,98.7525,982.525,0.145,250.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-13T21:02:05.734321,0.0
981.0,lahore,Punjab,Pakistan,2025-09-13T21:02:06.916282,merged,151.0,96.0,53.0,1.4,5.8,7.1,14.0,28.0,68.74,1006.0,0.1,200.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-13T21:02:06.916282,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-13T21:02:07.357945,merged,107.0,102.0,76.15,6.43,1.58,328.17,53.77,14.0,78.0,950.0,3.0,81.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-13T21:02:07.357945,0.0
981.0,karachi,Sindh,Pakistan,2025-09-13T22:03:10.533289,merged,58.0,84.0,45.0,8.2,0.5,5.1,0.5,26.0,99.26,981.9,0.07,270.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-13T22:03:10.533289,0.0
981.0,lahore,Punjab,Pakistan,2025-09-13T22:03:11.696800,merged,156.0,96.0,53.0,1.5,5.6,6.9,16.8,27.0,68.66,1006.0,0.1,270.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-13T22:03:11.696800,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-13T22:03:12.146539,merged,110.0,99.0,77.63,5.89,1.46,320.83,51.11,14.0,78.0,949.7,3.0,91.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-13T22:03:12.146539,0.0
981.0,karachi,Sindh,Pakistan,2025-09-13T23:07:50.705510,merged,56.0,85.0,48.0,8.4,0.4,5.0,0.5,26.0,99.31,982.0,0.07,270.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-13T23:07:50.705510,0.0
981.0,lahore,Punjab,Pakistan,2025-09-13T23:07:51.685908,merged,160.0,96.0,53.0,1.5,5.4,6.8,13.6,27.0,68.65,1006.0,0.1,230.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-13T23:07:51.685908,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-13T23:07:52.127369,merged,111.0,102.0,78.64,5.88,1.3,325.08,46.95,14.0,78.0,949.7,3.0,98.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-13T23:07:52.127369,0.0
981.0,karachi,Sindh,Pakistan,2025-09-14T00:43:26.151505,merged,44.0,95.0,52.0,6.8,0.4,5.2,0.3,26.0,99.4275,984.0,0.1125,270.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-14T00:43:26.151505,0.0
981.0,lahore,Punjab,Pakistan,2025-09-14T00:43:27.519773,merged,160.0,96.0,53.0,1.8,5.5,6.9,13.4,27.0,68.6975,1007.0,0.1,180.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-14T00:43:27.519773,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-14T00:43:27.982240,merged,116.0,99.0,78.59,6.76,1.1,354.73,36.96,14.0,78.0,949.7,3.0,105.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-14T00:43:27.982240,0.0
981.0,karachi,Sindh,Pakistan,2025-09-14T02:20:34.495376,merged,55.0,91.0,48.0,8.0,0.4,5.3,0.4,26.0,99.43,982.95,0.11,270.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-14T02:20:34.495376,0.0
